Order ID,Customer ID,Customer Segment,Order Priority,Product Category,Product Sub-Category,Country,State or Province,Region,City,Order Date,Ship Date,Unit Price,Shipping Cost,Discount,Customer Name,Ship Mode,Product Container,Product Name,Profit Margin,Postal Code,Quantity ordered new,Profit,Sales
88587,3355,Corporate,Low,Office Supplies,Binders and Binder Accessories,United States,California,West,Camarillo,28-02-2015,09-03-2015,120.98,9.07,0.1,Glenda Simon,Regular Air,Small Box,GBC VeloBinder Electric Binding Machine,0.35,93010,5,379.3965,549.85
89375,1233,Consumer,Critical,Office Supplies,Binders and Binder Accessories,United States,Texas,Central,Flower Mound,09-04-2015,11-04-2015,120.98,9.07,0.1,Gary Hester,Express Air,Small Box,GBC VeloBinder Electric Binding Machine,0.35,75028,5,297.45716,568.24
90109,2273,Corporate,Low,Office Supplies,Appliances,United States,Texas,Central,Harlingen,05-05-2015,05-05-2015,120.98,3.99,0.04,Debra Block,Regular Air,Small Box,"Belkin 325VA UPS Surge Protector, 6'",0.6,78550,17,1389.5772,2013.88
87285,3125,Home Office,High,Technology,Office Machines,United States,Illinois,Central,Mount Prospect,05-01-2015,07-01-2015,120.97,26.3,0.08,Guy McDonald,Delivery Truck,Jumbo Drum,Canon S750 Color Inkjet Printer,0.38,60056,2,-233.840688,233.58
91059,2030,Corporate,Critical,Technology,Office Machines,United States,Texas,Central,Greenville,17-03-2015,17-03-2015,120.97,7.11,0.04,Lindsay O'Connell,Regular Air,Medium Box,Canon BP1200DH 12-Digit Bubble Jet Printing Calculator,0.36,75401,16,1320.5496,1913.84
87678,2697,Corporate,Critical,Technology,Office Machines,United States,Alabama,South,Vestavia Hills,23-02-2015,24-02-2015,119.99,56.14,0.01,Ricky W Clements,Delivery Truck,Jumbo Box,Hewlett-Packard 2600DN Business Color Inkjet Printer,0.39,35216,21,-1197.042,2569.57
87726,744,Consumer,Medium,Technology,Office Machines,United States,Arizona,West,Oro Valley,17-01-2015,19-01-2015,119.99,56.14,0.03,Joy Maxwell,Delivery Truck,Jumbo Box,Hewlett-Packard 2600DN Business Color Inkjet Printer,0.39,85737,13,1400.1,1545.58
88004,1492,Corporate,High,Technology,Office Machines,United States,Missouri,Central,Ozark,16-06-2015,18-06-2015,119.99,14,0.04,Don Beard,Delivery Truck,Jumbo Drum,Epson C82 Color Inkjet Printer,0.36,65721,6,509.9583,739.07
88048,218,Consumer,Medium,Technology,Office Machines,United States,Utah,West,Murray,09-06-2015,11-06-2015,119.99,56.14,0.05,Frances Saunders,Delivery Truck,Jumbo Box,Hewlett-Packard 2600DN Business Color Inkjet Printer,0.39,84107,6,-102.5121,730.37
88185,1357,Home Office,High,Technology,Office Machines,United States,Texas,Central,Weslaco,28-06-2015,30-06-2015,119.99,16.8,0.07,Marguerite Yu,Delivery Truck,Jumbo Box,Epson C62 Color Inkjet Printer,0.35,78596,15,1206.5961,1748.69
89602,2260,Corporate,High,Technology,Office Machines,United States,Georgia,South,Rome,21-04-2015,23-04-2015,119.99,14,0.09,Geoffrey H Wong,Delivery Truck,Jumbo Drum,Epson C82 Color Inkjet Printer,0.36,30161,4,1055.604,461.24
90439,754,Consumer,Low,Technology,Office Machines,United States,Arizona,West,Prescott Valley,12-04-2015,19-04-2015,119.99,14,0.06,Helen Lyons,Delivery Truck,Jumbo Drum,Epson C82 Color Inkjet Printer,0.36,86314,2,-207.679788,243.86
91212,659,Consumer,Critical,Technology,Office Machines,United States,Vermont,East,South Burlington,19-01-2015,20-01-2015,119.99,56.14,0,Marjorie Arthur,Delivery Truck,Jumbo Box,Hewlett-Packard 2600DN Business Color Inkjet Printer,0.39,5403,5,-126.05778,615.54
41636,2190,Home Office,Critical,Technology,Telephones and Communication,United States,Michigan,Central,Detroit,14-02-2015,16-02-2015,115.99,4.23,0.03,Marvin Patrick,Regular Air,Small Box,282,0.56,48227,49,722.241,5014.07
86454,2851,Consumer,Low,Technology,Telephones and Communication,United States,Texas,Central,Odessa,09-04-2015,13-04-2015,115.99,8.99,0.05,Annie Sherrill,Regular Air,Small Box,5185,0.58,79762,11,719.3526,1042.54
86535,1257,Home Office,Medium,Technology,Office Machines,United States,Colorado,West,Aurora,22-05-2015,23-05-2015,115.99,56.14,0.01,Ryan Foster,Delivery Truck,Jumbo Drum,Hewlett-Packard Deskjet 5550 Color Inkjet Printer,0.4,80013,5,-164.3952,604.35
86836,16,Small Business,High,Technology,Telephones and Communication,United States,New York,East,Syracuse,12-02-2015,14-02-2015,115.99,2.5,0.05,Sarah Ramsey,Regular Air,Small Box,StarTAC 7797,0.55,13210,10,652.7331,945.99
87306,97,Home Office,Not Specified,Technology,Telephones and Communication,United States,Kansas,Central,Manhattan,03-05-2015,04-05-2015,115.99,8.99,0.06,Max McKenna,Regular Air,Small Box,5185,0.58,66502,20,685.6146,1952.56
88426,52,Corporate,Not Specified,Technology,Telephones and Communication,United States,Washington,West,Puyallup,10-03-2015,10-03-2015,115.99,2.5,0,Lorraine Kelly,Regular Air,Small Box,6160,0.57,98373,6,162.666,627.04
89564,3238,Corporate,Low,Technology,Telephones and Communication,United States,Oregon,West,Corvallis,04-06-2015,06-06-2015,115.99,5.92,0.06,Kathleen P Bloom,Regular Air,Small Box,8890,0.58,97330,5,-13.068,495.82
89704,1636,Home Office,Critical,Technology,Office Machines,United States,California,West,Salinas,14-01-2015,16-01-2015,115.99,56.14,0.08,Sidney Greenberg,Delivery Truck,Jumbo Drum,Hewlett-Packard Deskjet 5550 Color Inkjet Printer,0.4,93905,5,-272.860884,562.93
89775,1764,Consumer,High,Technology,Telephones and Communication,United States,Florida,South,Dunedin,22-01-2015,22-01-2015,115.99,5.92,0,Michele Bradshaw,Regular Air,Small Box,8890,0.58,34698,11,-16.772,1160.42
90685,2193,Home Office,Critical,Technology,Telephones and Communication,United States,North Carolina,South,New Bern,14-02-2015,16-02-2015,115.99,4.23,0.03,Donald Melton,Regular Air,Small Box,282,0.56,28560,12,848.3646,1227.94
90910,550,Corporate,Medium,Technology,Telephones and Communication,United States,Texas,Central,Seguin,12-06-2015,13-06-2015,115.99,5.99,0.08,Edna Monroe Talley,Express Air,Small Box,2160,0.57,78155,1,-239.5415,102.21
91076,1690,Corporate,Low,Technology,Telephones and Communication,United States,Pennsylvania,East,Harrisburg,24-01-2015,28-01-2015,115.99,5.26,0.05,Neil Bailey,Regular Air,Small Box,636,0.57,17112,9,616.5357,893.53
87726,745,Consumer,Medium,Technology,Computer Peripherals,United States,Arizona,West,Peoria,17-01-2015,19-01-2015,115.79,1.99,0.05,Mary Page,Regular Air,Small Pack,"Verbatim DVD-R, 4.7GB, Spindle, WE, Blank, Ink Jet/Thermal, 20/Spindle",0.49,85345,3,67.6,353.1
87272,3327,Small Business,Not Specified,Furniture,Chairs & Chairmats,United States,Michigan,Central,Port Huron,06-03-2015,08-03-2015,113.98,30,0.06,Bob Gibson,Delivery Truck,Jumbo Drum,Hon Comfortask® Task/Swivel Chairs,0.69,48060,3,-127.3,356.14
88998,2484,Corporate,Medium,Office Supplies,Storage & Organization,United States,Florida,South,Winter Haven,13-03-2015,14-03-2015,111.03,8.64,0.03,Rhonda Bryant,Regular Air,Small Box,Fellowes Recycled Storage Drawers,0.78,33881,8,366.54,900.12
88232,1351,Home Office,Not Specified,Technology,Telephones and Communication,United States,Florida,South,Coconut Creek,27-01-2015,29-01-2015,110.99,8.99,0.1,Janet McCullough,Express Air,Small Box,LX 677,0.57,33063,7,3285.48,627.78
88731,1390,Corporate,Critical,Technology,Telephones and Communication,United States,California,West,Stockton,16-05-2015,18-05-2015,110.99,2.5,0.03,Hazel Jones,Regular Air,Small Box,T18,0.57,95207,38,2495.3988,3616.52
89356,3347,Consumer,Medium,Technology,Telephones and Communication,United States,Florida,South,Royal Palm Beach,27-01-2015,29-01-2015,110.99,2.5,0.02,Carrie McIntosh,Regular Air,Small Box,T18,0.57,33411,1,-39.809,94.3
90337,388,Corporate,Critical,Technology,Telephones and Communication,United States,Nebraska,Central,Kearney,03-01-2015,06-01-2015,110.99,2.5,0.01,Roger Schwartz,Regular Air,Small Box,T18,0.57,68847,2,-263.56572,188.66
86591,2924,Consumer,Critical,Furniture,Office Furnishings,United States,Maryland,East,Laurel,16-01-2015,18-01-2015,110.98,13.99,0.02,Courtney Nelson,Regular Air,Medium Box,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",0.69,20707,2,-106.3424,226.53
86688,1935,Home Office,Low,Furniture,Office Furnishings,United States,Texas,Central,Grand Prairie,30-05-2015,04-06-2015,110.98,13.99,0.01,Diana Coble Hubbard,Regular Air,Medium Box,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",0.69,75051,19,1448.7309,2099.61
87342,1644,Small Business,Low,Furniture,Office Furnishings,United States,Texas,Central,Friendswood,14-06-2015,16-06-2015,107.53,5.81,0.09,Sam Woodward,Regular Air,Medium Box,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",0.65,77546,1,69.5451,100.79
87676,2696,Home Office,Critical,Furniture,Office Furnishings,United States,Alabama,South,Tuscaloosa,05-03-2015,06-03-2015,107.53,5.81,0.05,Sally Dunn,Regular Air,Medium Box,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",0.65,35401,6,-89.418,612.92
87530,3403,Consumer,High,Furniture,Office Furnishings,United States,Wyoming,West,Cheyenne,08-02-2015,11-02-2015,105.98,13.99,0.1,Tammy Buckley,Express Air,Medium Box,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",0.65,82001,5,349.485,506.5
88298,2578,Home Office,Low,Furniture,Tables,United States,Alabama,South,Opelika,02-05-2015,09-05-2015,105.49,41.64,0.08,Kent Gill,Delivery Truck,Jumbo Box,Balt Solid Wood Rectangular Table,0.75,36801,34,-36.946,2694.49
87316,2855,Corporate,Medium,Furniture,Office Furnishings,United States,Washington,West,Des Moines,21-01-2015,22-01-2015,105.34,24.49,0.03,Vicki Womble,Regular Air,Large Box,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,0.61,98198,10,618.1308,1038.14
90296,3261,Consumer,Not Specified,Furniture,Office Furnishings,United States,Michigan,Central,Adrian,25-06-2015,26-06-2015,105.34,24.49,0.07,Steven Long,Express Air,Large Box,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,0.61,49221,10,710.6724,1029.96
86951,2393,Corporate,High,Furniture,Office Furnishings,United States,Georgia,South,Roswell,04-01-2015,06-01-2015,105.29,10.12,0.06,Debbie Dillon,Regular Air,Large Box,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,0.79,30076,12,-45.01,1202.66
91116,1469,Small Business,Low,Furniture,Office Furnishings,United States,Utah,West,Clearfield,12-06-2015,16-06-2015,105.29,10.12,0.04,Vicki Zhu Daniels,Regular Air,Large Box,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,0.79,84015,9,589.188,940.64
7623,3011,Corporate,Critical,Office Supplies,Paper,United States,Massachusetts,East,Boston,28-04-2015,29-04-2015,104.85,4.65,0.1,Tammy Raynor,Regular Air,Small Box,Xerox 1941,0.37,2113,58,1184.12,5582.63
86346,3012,Corporate,Critical,Office Supplies,Paper,United States,New York,East,Rochester,28-04-2015,29-04-2015,104.85,4.65,0.1,Annie Livingston,Regular Air,Small Box,Xerox 1941,0.37,14609,14,929.7957,1347.53
89885,1653,Corporate,Not Specified,Office Supplies,Storage & Organization,United States,California,West,Thousand Oaks,24-01-2015,25-01-2015,101.41,35,0,Charles Cline,Express Air,Large Box,Tennsco Regal Shelving Units,0.82,91360,10,-457.73,1104.32
90362,731,Consumer,High,Office Supplies,Storage & Organization,United States,Massachusetts,East,Burlington,26-04-2015,27-04-2015,101.41,35,0.09,June Herbert,Regular Air,Large Box,Tennsco Regal Shelving Units,0.82,1803,12,-801.1548,1178.32
37537,68,Corporate,Low,Furniture,Chairs & Chairmats,United States,New York,East,New York City,02-01-2015,04-01-2015,100.98,45,0.07,Scott Bunn,Delivery Truck,Jumbo Drum,Hon Valutask™ Swivel Chairs,0.69,10177,43,-1679.76,4083.19
86958,1827,Corporate,Medium,Furniture,Bookcases,United States,Iowa,Central,Burlington,18-04-2015,21-04-2015,100.98,57.38,0.07,Vincent Hale,Delivery Truck,Jumbo Box,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",0.78,52601,2,-429.86,215.32
89018,2737,Small Business,Not Specified,Technology,Computer Peripherals,United States,Vermont,East,Rutland,22-04-2015,24-04-2015,100.98,7.18,0.05,Rachel Bates,Regular Air,Small Box,Logitech Cordless Elite Duo,0.4,5701,8,566.6073,821.17
89054,2423,Home Office,Low,Technology,Computer Peripherals,United States,Texas,Central,Hurst,21-01-2015,26-01-2015,100.98,7.18,0.04,Nicholas Wallace,Regular Air,Small Box,Logitech Cordless Elite Duo,0.4,76053,4,269.94,414.91
89961,164,Home Office,Medium,Furniture,Bookcases,United States,Washington,West,Richland,02-01-2015,04-01-2015,100.98,35.84,0.05,Robin Kramer Vaughn,Delivery Truck,Jumbo Box,"Bush Westfield Collection Bookcases, Fully Assembled",0.62,99352,7,-111.4,715.55
90844,940,Home Office,Low,Furniture,Bookcases,United States,Connecticut,East,New Milford,14-04-2015,19-04-2015,100.98,35.84,0.09,Albert Maxwell,Delivery Truck,Jumbo Box,"Bush Westfield Collection Bookcases, Fully Assembled",0.62,6776,4,-193.58,396.19
90854,1159,Consumer,High,Furniture,Bookcases,United States,New Jersey,East,Union City,20-05-2015,21-05-2015,100.98,35.84,0.04,Arlene Weeks,Delivery Truck,Jumbo Box,"Bush Westfield Collection Bookcases, Fully Assembled",0.62,7086,1,-152.76,110.75
90961,783,Small Business,Low,Furniture,Bookcases,United States,Connecticut,East,Bristol,06-01-2015,06-01-2015,100.98,35.84,0.02,Carlos Byrd,Delivery Truck,Jumbo Box,"Bush Westfield Collection Bookcases, Fully Assembled",0.62,6010,6,-134.912,614.99
91180,2987,Home Office,Critical,Furniture,Bookcases,United States,Iowa,Central,West Des Moines,28-06-2015,28-06-2015,100.98,35.84,0.09,Natalie Watts,Delivery Truck,Jumbo Box,"Bush Westfield Collection Bookcases, Fully Assembled",0.62,50265,17,-103.624,1700.38
89176,2197,Small Business,Critical,Technology,Computer Peripherals,United States,New York,East,Levittown,26-06-2015,27-06-2015,100.97,7.18,0.08,Karen O'Donnell,Regular Air,Small Box,Gyration Ultra Cordless Optical Suite,0.46,11756,7,126.225,650.25
90532,1634,Home Office,Not Specified,Technology,Office Machines,United States,Mississippi,South,Jackson,09-04-2015,10-04-2015,100.97,14,0.08,Katherine W Epstein,Delivery Truck,Jumbo Drum,Hewlett-Packard Deskjet 3820 Color Inkjet Printer,0.37,39212,15,-73.49412,1483.16
90951,2638,Consumer,Low,Technology,Computer Peripherals,United States,Idaho,West,Boise,08-06-2015,08-06-2015,100.97,7.18,0.05,Alicia Wood Shah,Express Air,Small Box,Gyration Ultra Cordless Optical Suite,0.46,83704,13,881.4681,1277.49
89970,2225,Small Business,Critical,Furniture,Chairs & Chairmats,United States,New Mexico,West,Hobbs,21-02-2015,22-02-2015,100.89,42,0,Sean McKenna,Delivery Truck,Jumbo Drum,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,0.61,88240,15,1500.12,1608.11
87915,2545,Home Office,Medium,Technology,Office Machines,United States,Virginia,South,Springfield,10-03-2015,12-03-2015,99.99,19.99,0.01,Rick Ellis,Express Air,Small Box,AT&T 2230 Dual Handset Phone With Caller ID/Call Waiting,0.52,22153,2,90.024,202.98
89376,1233,Consumer,High,Technology,Computer Peripherals,United States,Texas,Central,Flower Mound,04-06-2015,06-06-2015,99.99,19.99,0.09,Gary Hester,Regular Air,Small Box,US Robotics 56K V.92 External Faxmodem,0.52,75028,1,-161.475,97.65
90710,1036,Home Office,Critical,Technology,Computer Peripherals,United States,Ohio,East,Dublin,13-03-2015,14-03-2015,99.99,19.99,0.03,Jessica Huffman,Regular Air,Small Box,US Robotics 56K V.92 External Faxmodem,0.52,43017,6,293.66,598.38
91235,1484,Home Office,High,Technology,Computer Peripherals,United States,Illinois,Central,Des Plaines,11-03-2015,14-03-2015,99.99,19.99,0.06,Alison Stewart,Regular Air,Small Box,US Robotics 56K V.92 External Faxmodem,0.52,60016,3,-127.56,290.24
91454,43,Consumer,High,Technology,Office Machines,United States,Washington,West,Redmond,10-05-2015,11-05-2015,99.99,19.99,0,Theodore Moran,Regular Air,Small Box,AT&T 2230 Dual Handset Phone With Caller ID/Call Waiting,0.52,98052,6,25.91382,647.07
11527,349,Home Office,Medium,Furniture,Office Furnishings,United States,Florida,South,Miami,02-01-2015,04-01-2015,99.23,8.99,0.04,Kim Weiss,Regular Air,Small Pack,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",0.35,33132,54,1916.6757,5555.6
88548,3151,Corporate,High,Furniture,Office Furnishings,United States,California,West,Twentynine Palms,29-03-2015,02-04-2015,99.23,8.99,0.01,Glenda Hunter,Regular Air,Small Pack,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",0.35,92277,1,-87.46,99.22
88686,351,Home Office,Medium,Furniture,Office Furnishings,United States,New York,East,Watertown,02-01-2015,04-01-2015,99.23,8.99,0.04,Juanita Coley Knox,Regular Air,Small Pack,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",0.35,13601,14,993.8346,1440.34
87671,156,Corporate,Critical,Technology,Telephones and Communication,United States,Colorado,West,Fort Collins,14-05-2015,15-05-2015,95.99,4.9,0.01,Diana Xu,Regular Air,Small Box,T60,0.56,80525,13,713.88,1050.08
88028,2211,Home Office,Not Specified,Office Supplies,Storage & Organization,United States,Maryland,East,Bowie,01-01-2015,03-01-2015,95.99,35,0.08,Anita Hahn,Express Air,Large Box,Safco Industrial Wire Shelving,,20715,2,-425.2084,193.88
88890,680,Corporate,Medium,Technology,Telephones and Communication,United States,Washington,West,Spokane,04-03-2015,06-03-2015,95.99,4.9,0.04,Laurence Poe,Regular Air,Small Box,T60,0.56,99207,3,-258.225,253.78
89885,1653,Corporate,Not Specified,Technology,Telephones and Communication,United States,California,West,Thousand Oaks,24-01-2015,25-01-2015,95.99,4.9,0.1,Charles Cline,Regular Air,Small Box,T60,0.56,91360,2,-268.664,149.8
90154,3388,Corporate,Not Specified,Office Supplies,Storage & Organization,United States,California,West,Fairfield,11-05-2015,12-05-2015,95.99,35,0.03,Aaron Shaffer,Regular Air,Large Box,Safco Industrial Wire Shelving,,94533,9,67.012,894.64
90178,1754,Consumer,Low,Technology,Telephones and Communication,United States,California,West,Torrance,27-02-2015,03-03-2015,95.99,8.99,0.09,Nelson Hong,Regular Air,Small Box,600 Series Flip,0.57,90503,8,7.03296,627.28
90899,1875,Consumer,Critical,Technology,Telephones and Communication,United States,Virginia,South,Chesapeake,29-01-2015,31-01-2015,95.99,4.9,0.09,Martin Kirk,Regular Air,Small Box,T60,0.56,23320,4,34.302,320.75
88406,2115,Corporate,Medium,Furniture,Chairs & Chairmats,United States,Virginia,South,Oakton,29-04-2015,01-05-2015,95.95,74.35,0.02,Jeffrey Lloyd,Delivery Truck,Jumbo Drum,Bevis Steel Folding Chairs,0.57,22124,14,636.522,1377.46
88783,1709,Small Business,Medium,Office Supplies,Storage & Organization,United States,Pennsylvania,East,Pottstown,10-05-2015,12-05-2015,95.43,19.99,0.04,Dennis Bowen,Regular Air,Small Box,Fellowes Stor/Drawer® Steel Plus™ Storage Drawers,0.79,19464,33,13.536,3251.76
89344,719,Corporate,Not Specified,Office Supplies,Storage & Organization,United States,Nevada,West,Pahrump,28-02-2015,02-03-2015,95.43,19.99,0.03,Stephen Lam,Regular Air,Small Box,Fellowes Stor/Drawer® Steel Plus™ Storage Drawers,0.79,89041,2,-79.3208,206.09
